x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
16.095180589518005,-2.089023796520464,13.647033385031165,40.383782617474886,-0.11095190435863701,3.2813350113022026,-0.6771644043759601,-10.15654244820214,2.724594434855538,1.4855021667844834,-5.2119544042704975,0.2955288193770842,-10.979496100411978,-1.122021399859955,-1.4809947556497223
-7.205591300631953,-2.240054470663422,-7.106532351727534,-15.772761820412779,-8.421424086554802,-5.410087558137955,-2.716778727911933,-7.35750454136066,-5.682228754726481,1.4383596869084876,-1.7091076593051013,1.0641634330849463,-10.3027757084054,-0.9983666259750454,-2.076997480119187
-7.199171146492363,-1.996045092418615,-7.313348535101962,-15.76127095054413,-8.348443374484454,-5.373219531385276,-2.6996954992315745,-7.967723006888892,-7.080543288842928,1.454582151362289,-2.397353409501966,0.6366778351213065,-11.888290449820056,-0.9995747223481755,-1.6986914046981483
-7.238609637265401,-2.1825965087710344,-7.234420544857335,-13.828943935422583,-8.333301109679283,-5.386364295122898,-2.4530669373991154,-9.156874603691485,-3.273275439829862,1.4446936847813563,-7.203217390540212,1.1121122338469722,-14.058207758105087,-0.9943698148928222,-1.6862596039292643
20.391984376921773,18.236191060673193,17.135245830015812,56.418130590716075,55.79336450302947,11.913119760548161,-1.0930374541681087,25.22230453007242,5.591848637607321,1.649154643173981,-2.189055714375211,0.21488071524973273,-11.12345147427878,-1.3203254570998273,-1.2020880409072454
-4.9665785266864395,-2.1509221453062533,-4.228365208334293,-13.241759189490455,25.12353471677088,4.451438128376914,-0.23315737792011826,-9.790970521452254,3.4557215837833275,1.4645916281510982,14.10477631579056,0.48296870238498096,17.03018093760398,-1.1039734993634212,-1.5531819462850553
-7.204118774608587,-2.187349169698233,-7.382572703831812,-15.706001886664074,-8.30739595559926,-5.329448545243258,-2.7266931151116527,-9.33641494973815,1.337273702695431,-5.026742636795136,-7.044266081616614,-1.6992524943592182,-9.199340753813091,-0.9909706515852975,-1.6537746913739158
-7.234235325217819,-2.097031568127653,-7.378094383326722,-15.808443194112593,-8.387277699903194,-5.443848249418942,-2.146830889417863,10.285734580696648,-6.984176837115185,1.4460669907460308,-7.079161782713185,-2.2933387371538365,-13.99860174300221,-1.0085095211536519,-1.6985116188193936
26.699762534166194,-2.9035288005570212,9.800240931205806,48.61189814099782,28.831118118491716,12.47055698450286,-0.831639065487008,-4.080905401880496,2.7585166100592993,1.5027188844003392,-2.220122111404585,2.471754840762359,39.99209872062611,-1.207401953743777,4.4815554389653816
-7.368124150662142,-2.1960595188121093,-7.542695633698607,-15.945323483835347,-5.622181226062247,-3.935786054692813,-1.0031890731413613,2.8453339708552092,-2.0403271289989546,-2.006493637512746,-3.515832485508676,-2.335479706759947,-7.441930031606908,-1.009277620075838,-1.7328872099705446
-4.508603736588088,-1.4567052515280607,-7.420491741452048,-15.83267825725522,-8.81069024916219,-5.603566266263773,-2.8505616734185755,20.871053433794263,3.6032638910008643,1.4172564537586234,-3.1380040044983586,6.2920957924197225,-12.093229309683444,-1.062743784223546,-0.48314254454607136
-7.347355738276283,-2.0843042622496757,-7.529604363474637,-15.945617266496845,-8.405005778677374,-5.373079413030835,-2.5601921991124317,-8.102102592270045,6.200461169124396,-5.812093945950449,-7.025114899374616,1.0861200947454925,-10.223649261743848,-0.9979568206879146,-1.6815232474463997
-7.302362339243428,-2.050904681924406,-7.573086346260346,-15.493988632914018,-8.533499060103091,-5.471059652053536,-2.7110508662819237,-1.67613366455342,-0.6207262761620227,1.4577022963355868,-1.0682458363466172,2.087072080659555,-10.451135857477903,-1.0175970434654684,-0.3865989012804029
-4.574738799355705,-2.2899359700342936,-7.679896107085412,-11.87852469149447,-5.548901378922239,-1.6754343098389963,-2.6176867455694084,-0.9367997808442072,0.9060881943300028,-1.3731619851679158,-3.1758999261361627,-1.7431172426509076,5.253908707497165,-1.0353462469653243,-1.746539145803397
-7.589379869103148,-2.2537225326949217,-7.973702689751543,-16.49674964900285,-8.904715730448421,-5.673391410918252,-0.579595650597058,19.54669327764592,2.3565689848021427,1.4187884495330636,11.55312933374252,1.750063231166708,-9.7412317098705,-1.0578886095710827,-1.84364824846016
13.19855939396274,10.01967537764005,1.3480698409597522,47.64436284683068,13.298996019892805,9.820849991815036,-2.6530244855089586,-3.1160014216989143,2.6455341269022563,1.7250738685696434,-1.0897817796461642,0.5859792412349275,39.89841177712087,-1.2715489409169598,5.967241755654897
2.8231491501569512,-2.085831648588379,11.160487572162946,50.53596639515744,-2.817177142670324,-2.3638381965790045,-2.8351964098792264,-0.06851213096032172,0.5156843122501126,-3.5632354720415473,3.4287136767905477,3.5067385246487492,-11.288552520039818,-1.1291773434735857,-0.3693928022460417
-7.198129709236981,-1.9606955182527437,-3.102090783531992,-0.7335981950585492,-8.383710482848274,-5.39559961516822,-0.24123556943117175,-9.307611396379045,-5.349848820246578,1.46083853946521,-3.093560033589104,-1.4597311919097322,-9.374645897481335,-1.0220225400620353,-1.6843725378842185
-6.384188733141847,-2.1768183842908497,-5.764036591446097,-10.45957795999617,-3.9286276604097448,-1.5313324830062998,-0.23864121301359542,0.8793661508066143,0.3497157461218599,1.4806079195089819,-2.9194347451812144,-0.8320358899249798,-9.968203060757547,-1.0238878248414958,-1.7010970420344635
-7.550314183635832,-1.91885279699951,-7.657494399367728,-12.71939945329251,-5.23668727957829,-0.039595441574602236,4.041677594211295,0.21737889564347856,2.852996380124923,-3.364778525168134,-3.1438851101981427,-1.4906333405709413,-5.691154615509853,-1.0326921177536823,-1.6578648602252881
-7.197139739657606,-2.0495433443660844,-7.296335426886228,-15.723233784040756,-8.328152034556728,-5.372259047929228,-2.5768541707089763,-6.358762147755902,-6.901356494271488,1.4456864713446937,-7.191253105983402,-2.2668017498878124,-13.97542922444479,-0.9886791636175472,-1.7087540146582605
-7.189484665739707,-2.0150570227568525,-7.34343001309178,-15.686494407227011,-8.30955819656261,-5.394836147003659,-2.228543549379507,-9.015321979098143,-3.0777400250048834,-3.5179597425944285,-3.921819232242311,-0.7758643439299839,-9.725002718224076,-0.9851424840297706,-1.71636866306932
-7.172370997246919,-2.011961353359355,-7.26676787184314,-15.62519306565807,-8.348984592689508,-5.369819647306217,-2.090995243829461,-9.215645588684836,-5.935441692695207,1.447859505875639,-7.240293109438285,-2.2621400944687546,-12.436512535017167,-0.989366990057102,-1.6974705425740388
-7.129191161908268,-1.9860522255933781,-7.288649468388278,-15.749681598492693,-8.302190386909043,-5.381045406289042,-1.070684255070109,-7.841573240443255,-5.999385829281398,-1.4105524201997248,-3.4116437540550346,-0.5677709368898666,-13.534412687644016,-0.988926473723125,-1.702830397793059
27.903822102578946,14.118964161812844,62.056196581956904,108.87516233900575,77.00090799236247,12.222259907798968,-0.2010407536036094,5.670474159347648,7.3373906736865315,1.9161829902254728,19.319316483781527,5.899958966703473,47.16193291909673,-1.1754185001223605,3.0080397958549048
-7.457937702363747,-2.3293968510500815,-7.3196891291564325,-16.175812751618054,-8.594507472145757,-5.615235322224853,-1.911929409490028,22.52913324230568,-0.597414328880133,0.7769951820104074,-4.279848051978495,3.288595122706117,-7.739337258205473,-1.0473200943676089,-1.8128462992845775
19.442413684215417,1.1869677242334107,25.436087409688493,77.55779175487004,37.59220820450207,11.970453408393835,15.777312867191885,23.969415064288874,4.035804940886653,1.6621431455827054,3.9354538860491854,2.6487489203891386,41.24305692624806,-1.4012329939761876,4.6627532575545825
-7.335543679525773,-1.932876961471762,-7.41088740510236,-15.339618440038983,-8.3251067820346,-5.3601950480525735,-2.033713358570112,-9.290674258664135,0.373585905764848,1.456302400170857,-4.203036671638277,-2.3080589813393106,-9.449639384994848,-1.0011387926743032,-1.6982671115529024
13.130210446175735,-1.9631859598879347,14.644256116192613,53.46802470731471,1.0287629789534298,14.129967167027644,-2.4250811840920985,18.97177099882628,3.041933485594921,1.483727820441868,15.890574868707901,7.52818271570659,15.935790591522949,-1.165497693110015,21.373813523914112
-7.583724464252103,-2.043148475564874,-5.471262145112147,-8.830992926156007,-7.800694435837571,-4.33206494815544,-2.548052033639311,0.7399490294277369,-6.063476239317549,1.451056383047932,-0.8573570052873714,4.892677632848715,2.070677763812468,-1.0596793801534354,-0.4191388019888316
-7.287357278270874,-2.253873683392705,-7.42520190235636,-15.781958040386625,-8.420918691715425,-5.457764667130967,-2.2405030983591403,0.2375271945869854,-5.984880277866287,-0.759327763935659,-4.166948227548963,0.4670006307486581,-9.851507646202014,-0.9966613945384312,-1.6965874752255028
-3.179428134796228,-0.6629025960766928,-8.94220055933078,6.669681081068527,-2.046461669748842,2.2565431387789334,16.696117625305966,40.13480017485044,-0.3459951853248997,2.0295680005576147,28.753125205483286,3.1157817088321753,2.0541373159996725,68.31461158524763,33.53555777663193
31.782514950331194,34.34621664153687,63.35150650539737,71.14310941168948,41.33108433840471,12.221335824310323,-0.4844449727905741,14.052215375770508,5.6785190267593535,1.8709095158217868,26.22669582553372,5.264328608289191,44.63772712518582,-1.017101975424028,12.29709569659645
-7.214341748604683,-2.2103221895482754,-6.968228206761736,-15.654065932678243,-8.33485393971377,-5.388341653621728,-2.0442381513177974,-8.896076201239831,-5.892793478929626,1.4341702127187403,-7.498395177850031,0.7517605422669518,-14.05623106699051,-0.9925850142425773,-1.6962753370552828
7.1736647795313155,-2.812770995943039,-2.0050008212873496,18.767213441035274,-0.12165932266952806,8.406029444466553,6.044267741184749,21.204031523398267,-1.3524482815497956,1.623928739590483,5.2250413075164595,7.111710100187589,10.970502937135235,-1.1191486178797274,3.064051027555648
-4.386942703177582,-2.0548788296427927,-2.373379702550335,-14.269587220092859,-8.165638699672316,-4.402689779624801,-2.3319201783379038,11.900811750962482,0.19414845616053017,-0.2089473346560188,-6.462746251403073,1.1074914416011896,-10.387160800096668,-1.0325616730259926,-1.7058395074031076
-7.409856305569153,-2.027444257745859,-7.8071298312409,-16.13012587415959,-8.502708270778642,-5.443564893029348,-2.771203968539173,-9.226641461015216,7.17079135224373,-4.928646862261192,9.971826258983837,-0.668025848300694,-9.731722854134496,-1.021688644965214,-1.7953807055614166
-7.216267075368883,-2.18306615415939,-7.253067235773139,-15.741148780413463,-8.305610143075654,-5.372555203930383,-1.114230600112734,-8.852678544664702,-5.919370527124944,1.0220045331551186,-3.9592376592574174,-2.2803965573630154,-9.622199159019615,-0.9940794652855426,-1.7049214267113868
-7.330502161602605,-2.156123272563078,-7.4844392085124865,-15.966819674850353,-5.004417047776436,0.060707887715099856,-2.5692543419964613,-0.054876710857576005,-6.249537329383641,1.477215180227013,0.368504797973716,-1.643255325836184,-12.314130572247686,-1.0164308615404838,-1.7116033164187083
17.56034816963766,1.3614682364556339,15.214875330299803,53.263924069546746,-2.847181067990356,5.647925237439868,-2.7581903953840143,13.1341982035593,10.578705131844753,1.6834258743094446,11.414398674008272,0.8677971837533507,5.269983084046002,-1.1790776468325772,5.376358540408679
3.2142129750073254,-1.3862795876267975,-6.232751372155804,8.42755828478847,1.6246604528436035,4.188711189008071,-2.8370978564347342,-9.083593482389583,-2.3978987318119773,1.09158319235113,0.0868801734715251,1.7919697500235945,-8.400090505224755,-1.0457724072465289,-2.1258761837378404
-6.451230456040772,-1.8573363518215589,-7.840114858305986,-10.568795376840084,-8.62262039958895,-5.579553621888516,-2.739449473419012,-5.64487505061508,1.7985225557385993,1.4757842706074686,-2.28974284692686,1.3449673053252003,3.8310232272188616,-1.0406124297038875,-0.9141242945639846
-7.484138942107455,-2.051325652029592,-7.574566727989315,-16.0336728973371,-8.501741645682833,-5.401043814220593,-2.1221137420757406,-3.857459635619554,7.227820695449204,-5.64392859915397,-4.347643327028831,-2.3553734645906044,-9.534780098187532,-1.0003610993919778,-1.7184559699195128
-3.487780581743763,-1.856753738038135,-7.255933235059024,-8.511274586793624,-2.9249740208489023,0.34262596339171786,-0.20699937865713874,3.9472987538660615,-0.5604841108371876,-0.4353924140877997,-6.982319798273473,0.5000827759202191,-9.981162775893406,-1.0246413648738204,-1.6544564733093776
-6.275759453364911,-2.0633565251942096,-7.541402087777118,-15.585667084735936,-2.8855661408262447,0.02637935662784832,-2.316437851995811,-9.12723068501168,-2.505141010410511,1.4754640510038937,-7.184967862922323,0.49615505338803184,-9.668747427348325,-1.0028434766669725,-1.7090623312087185
-7.330212502549224,-2.1101165217973925,-7.597238026200121,-16.216428113898814,-8.51707495896762,-5.607836693752499,-2.382448035934801,27.727142960862583,-5.166639861649057,1.3792545603289603,-2.021712975810113,0.20227332712376367,-10.113659377006467,-1.0463690108855144,-0.9216930008520863
-3.384803649042305,-2.1262281205103033,-3.723627383195356,-11.255141359936184,-8.457715764421183,-5.41658656829323,-2.778632911489386,-4.5669085775891505,-2.0410455319713536,1.4601601717135066,-1.0743270224110786,0.31228300967482053,-13.760834640384974,-1.0149240672956346,-0.20364412601896942
-1.5515405712913557,-1.5064194119177523,6.974228857084151,29.56591687551463,13.088560723730318,4.157777580945432,4.3253465243547975,11.3905792753887,-2.413274131464326,1.5321806574952275,22.189276498427763,0.8522464183993589,-10.746926460745222,-1.0582172961866105,3.1515084326488676
-7.153309619391925,-2.029620283738615,-7.380103400696674,-15.769627705017713,-8.351772814534712,-5.386961282952376,-2.0240503750281387,-9.202901975878943,-5.763081877190753,-0.7542557435659201,-0.2532208938485051,1.2143735670463394,-9.05499353781109,-0.9987569501924324,-2.055283079069303
-6.3497253762734935,-1.5900906475889376,0.48840089740209414,20.32669236183621,-8.635181847213817,-5.4954147711903465,-2.7364338037282403,-3.104100099865099,0.6383125931546786,1.5416668699152338,-4.458492995572885,2.4694574886482434,-11.2293328567787,-1.0448791513815985,-0.9256270697218336
-0.7646782198887971,-2.6401623425922747,0.8095867032308106,20.354362067211422,-8.882373651702295,-5.678026371540216,-0.24389211306926412,12.527113348442235,-0.9518248580544446,1.575105903170656,-4.281715920385694,2.1622060255666318,-10.144500872335302,-1.0597503633084542,-1.0537852423334169
