x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
18.967737547307447,0.39958820970218856,16.57972804930627,33.86543990727698,0.08410918091918279,2.4833417940534406,0.5968381337231758,-8.669715274552736,3.12191535359987,1.3037549684703336,-5.2774751703987475,-0.03230055735748971,-11.22833551324852,-1.0438120622068219,-1.221131380429263
-7.228884607003963,-2.689701250576761,-7.620645570259523,-14.034935125383322,-8.40460360877017,-6.737743325267399,-2.970602437203576,-6.03771221049858,-4.441406403948875,1.26169470198655,-2.206092545241783,1.2847797363925086,-10.324551150160264,-0.9063100383725701,-2.0714108661788506
-7.147727529565576,-2.622408634415837,-7.804834000509282,-13.959063284768193,-8.295248455658928,-6.70815564799192,-3.0595113424077693,-6.706043900790557,-5.786593427233996,1.2587485268634682,-2.9667209882533405,-0.8151039435538198,-11.510296997045124,-0.8983612425175002,-2.2509162297675975
-7.155962510633727,-2.6469320601004758,-7.7102461408174126,-13.082777738677352,-8.258566074247126,-6.696620765149119,-3.0676751730152225,-8.122650415046742,-3.0783535031834353,1.2579391410381775,-6.7587386686721445,0.006686047238725817,-12.616819720940214,-0.8978937844928241,-2.222870170261463
22.302962991650308,16.980814993945657,20.972184075215242,50.52319862298311,53.24156257121683,17.635697918669322,0.7620751233615111,22.958777195980698,6.098944685615259,1.42183842609961,-2.332068401954466,0.5814165275829631,-10.409018536096339,-1.2340289067707457,-0.08839500387923382
-5.379569221231132,-2.053214242352097,-3.4143421643701295,-12.671810715425199,21.724377490287527,4.461604823515136,0.6912848115783747,-8.478970514366157,3.3818632497015066,1.4245744626937062,14.275238697116789,-0.9894655406069418,15.25517163220527,-1.0149281325925839,-2.433095301760782
-7.151253555761737,-2.6502875741418954,-7.800748284405868,-13.955047541785426,-8.286517376396557,-6.662792684109367,-2.979084351709842,-8.20746111775729,1.10657956675928,-4.075234433077326,-6.366441102652854,-1.776347040423829,-8.8010595716899,-0.8991996850141188,-2.212371758889329
-7.168244143272198,-2.6271101750465427,-7.847983048997187,-14.023792828246481,-8.300388486290668,-6.754316001333075,-3.2052013556600296,9.541494987650628,-5.576049906147706,1.252283041921142,-6.540437329469837,-2.104853646631021,-12.66869519152089,-0.9138667481677621,-2.2577102312473913
26.963175642738115,-1.2170403833958678,12.63822694510663,44.57325622549288,26.56336096403415,19.49653397904337,0.5670006677286042,-3.8805490935657216,2.570133883482047,1.564913400665723,-2.656317964969001,3.8093906414216283,41.80675261934435,-1.071386404781579,5.851573995487338
-7.341112838506133,-2.7145385471916677,-8.061955114241606,-14.231882871519781,-5.596404677699248,-5.605286358507062,0.0711094763609143,2.4596361840899954,-2.0104077314529087,-2.072215649196736,-4.1125254082252205,-2.1470500924615337,-6.524529984440741,-0.9266528051067796,-2.2992124547608226
-5.059198903909648,-1.3820043277286758,-7.907467983764244,-14.37278658740035,-8.714627712591131,-6.97420262069629,-3.08767858466687,18.034561710420537,3.3959178363634366,1.2644709278126507,-4.177442288933936,5.692667345636894,-11.747794367426046,-0.9640868745838157,-0.6507533607823413
-7.271292305780845,-2.640661429964895,-7.8878179712369825,-14.05733389993786,-8.407593426633731,-6.687799538428819,-2.9030668540443374,-6.783351390799155,5.529112555309718,-4.544157519850014,-6.377228216998317,-0.04975547272596004,-10.21679346761983,-0.902999727581952,-2.241588311947523
-7.3273871900600795,-2.6633333303651088,-8.00617324872857,-13.974091034102669,-8.455855085923101,-6.796595460170533,-3.116923604090274,-2.246692498473956,-0.8377474301943779,1.26485466151687,-1.3061797884221962,2.2190141138949233,-10.479766688079522,-0.9168224866764656,-0.586857040714727
-4.958295886313294,-2.7470953850682,-8.217669323894995,-11.54528322394258,-5.794374143786838,-2.6904397162212232,-2.879162337516582,-1.5189245371461704,0.6444821043084025,-1.418580372225864,-3.878044813276746,-1.7937113313514326,5.313982185392691,-0.9458483146492972,-2.3548106959024113
-7.691712745469433,-2.7618603526452907,-8.360121210012196,-14.657707241323957,-8.833763980165823,-7.091837274960672,1.0533055262470534,17.72454799725637,2.017716298260583,1.330648496790692,11.311399457448404,1.9685267778683786,-9.494559403274966,-0.9833903642394808,-1.6819541203974495
13.345382161543272,8.166933914052683,4.35503103977609,39.62143969836952,11.587448708181036,13.176636359024283,-3.102869523093484,-3.4202775193781307,2.3481907553285444,1.5128214646500218,-1.944718479842395,0.253571817012111,40.281285561140464,-1.1112598659814727,7.483992573132026
1.772579523443705,-1.747467677078527,13.496463386237922,45.0234962504885,-2.922150502286301,-3.8486437126229136,-3.1221931832043848,-0.9608853631951625,-0.3322693375401982,-2.7423497853043246,3.56719423338694,4.724204279809615,-11.160446826927055,-1.046781690256173,0.20069169565974937
-7.274027796128124,-1.878487585390694,-2.0833701713199275,-2.524802543270346,-8.443607431942308,-6.76549347243351,0.7113634623566115,-8.272163577902656,-4.3246106567787095,1.278858711148597,-4.072341030023885,-1.7022877502283873,-9.063923516474256,-0.925052998756065,-2.237604752576243
-6.989809415560173,-2.6947566076885434,-5.688881485107924,-10.527056975537867,-4.009428052469178,-2.7346196960568374,0.5927405951667686,0.32942329460350916,-0.2442155456564186,1.295996933252505,-3.7749184589243794,-1.4131958951081658,-9.850996112901923,-0.938327550439563,-2.3042309350694303
-7.488400198658184,-2.428695399711345,-8.161418509466428,-12.054929535360579,-5.7271078840400635,-1.5263221978321717,5.588771988466893,-0.49944005200406166,2.4109616312006734,-3.1735045436390132,-4.190255810618925,-1.5940822285605614,-4.113716162529442,-0.9569611014492642,-2.326405031879978
-7.122456245924298,-2.6162018280834816,-7.780690914894833,-13.925470865257363,-8.277034566736335,-6.720077947567518,-2.7007610604883574,-5.52203489144187,-5.529748054554328,1.2594135049311461,-6.762386534304742,-2.079435582914299,-12.586115954643343,-0.8933445379482061,-2.2384514087242984
