x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
20,24,92,74,1.271654,0.068817,0.006582,0.001092,0.349854,0.0,8.751582,0.337369,40.742227,0.0,7
0,1,3,1,0.0,0.0,0.002227,0.002209,0.760044,0.0,2.948952,0.207756,43.639044,0.0,2
0,0,0,0,0.0,0.0,0.001922,0.001922,0.973589,0.0,3.637694,0.422317,50.218633,0.0,0
0,2,2,4,0.0,0.0,0.000892,0.000163,0.689071,0.0,16.172875,0.347425,65.785991,0.0,0
25,84,124,142,7.712267,0.276777,0.00804,0.012601,0.280162,0.0,2.363399,0.224266,30.694109,0.0,13
2,8,14,6,3.564438,0.091929,0.007048,0.0,0.341132,0.0,0.56863,0.445007,11.341662,0.0,0
0,2,0,0,0.0,0.0,0.002115,0.0,0.443589,0.177851,11.647109,0.558773,30.943554,0.0,0
0,0,0,0,0.0,0.0,9.8e-05,0.006687,0.887605,0.0,12.305453,0.677033,64.376485,0.0,0
34,19,79,118,4.286065,0.295935,0.006458,0.003119,0.374411,0.0,2.476165,0.145293,7.484147,0.0,33
0,1,0,0,0.083353,0.003463,0.005906,0.004873,0.644,0.022314,6.421342,0.940489,22.64984,0.0,0
2,13,3,2,0.0,0.0,0.002207,0.00965,0.329972,0.0,5.159455,0.058678,49.161431,0.0,10
0,0,0,0,0.0,0.0,0.002497,0.001927,0.266215,0.426094,11.565894,0.343605,43.339107,0.0,0
0,0,0,2,0.0,0.0,0.001135,0.003425,0.5742,0.0,2.020292,0.175042,44.002438,0.0,10
2,3,2,7,0.091972,0.015329,0.002952,0.003515,0.457663,0.009407,4.559753,0.48713,15.723264,0.0,0
0,0,0,0,0.0,0.0,0.00831,0.009127,0.39212,0.0,0.600015,0.185903,32.437497,0.0,4
15,54,48,103,2.69086,0.203228,0.004313,0.0033,0.373115,0.0,1.865095,0.308249,7.564632,0.0,38
7,12,82,118,0.433232,0.013007,0.002564,0.003716,0.520016,0.034745,1.054043,0.08513,41.177977,0.0,13
0,6,15,12,0.0,0.0,0.007093,0.0,0.734322,0.0,5.428425,0.486525,30.745362,0.0,0
1,2,9,8,0.252944,0.015567,0.006597,0.00424,0.530261,0.0,4.355579,0.467703,36.175711,0.0,0
0,5,2,6,0.107935,0.024253,0.010094,0.003839,0.381798,0.084672,5.418804,0.480183,19.819079,0.0,0
0,0,0,0,0.0,0.0,0.003321,0.002373,0.882102,0.0,15.855973,0.776567,62.310721,0.0,0
0,0,0,1,0.0,0.0,0.000296,0.000964,0.685306,0.092853,7.098707,0.465508,40.291512,0.0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.796694,0.0,18.386139,1.167585,52.173409,0.0,0
0,0,0,0,0.0,0.0,0.005592,0.00198,0.801465,0.010524,5.960315,0.45836,59.03473,0.0,0
34,66,261,338,9.693998,0.269583,0.007257,0.005353,0.272082,0.0,0.471927,0.079653,6.706657,0.0,21
0,3,3,1,0.0,0.0,0.004952,0.010784,0.572246,0.002107,7.724463,0.099125,23.982165,0.0,4
22,33,146,185,5.350008,0.248803,0.013714,0.011038,0.310578,0.0,1.0217,0.175147,7.349012,0.0,29
0,6,0,2,0.0,0.0,0.00479,0.0,0.532513,0.0,7.961659,1.248092,32.690806,0.0,0
15,22,89,132,1.707757,0.304269,0.004177,0.008427,0.374454,0.0,0.558108,0.010742,11.756927,0.0,51
0,9,11,9,0.018647,0.001735,0.000925,0.00406,0.780899,0.0,1.908915,0.061548,17.510356,0.0,10
0,1,0,0,0.0,0.0,0.000198,0.003813,0.797157,0.007369,8.111846,0.422589,41.666883,0.0,0
4,26,10,24,1.084686,0.05528,0.01321,0.014568,0.592985,0.0,0.261582,0.097267,16.90402,2.0,68
37,122,245,160,5.519137,0.255338,0.00868,0.007431,0.304602,0.0,0.423855,0.092595,7.79337,0.0,42
0,1,3,0,0.0,0.0,0.0,0.001549,0.78849,0.0,23.274098,0.30858,63.850798,0.0,0
11,8,23,34,1.284713,0.16996,0.01061,0.009864,0.598199,0.0,0.942632,0.048617,12.946931,0.0,19
2,9,16,4,0.003705,0.001235,0.000569,0.006938,0.538504,0.004213,10.617002,0.359173,43.145052,0.0,0
0,0,1,0,0.0,0.0,0.002126,0.000808,0.228967,0.156414,0.676646,0.458229,32.60342,0.0,0
0,2,2,0,0.0,0.0,0.005682,0.001699,0.787709,0.001053,6.979008,1.862453,36.987698,0.0,0
0,4,1,0,0.177096,0.024504,0.002902,0.003744,0.817474,0.0,1.353342,0.526121,50.779327,0.0,0
20,35,97,129,0.635405,0.122057,0.004112,0.00736,0.11371,0.0,0.636106,0.194853,15.356503,0.0,37
7,14,9,22,1.508987,0.087448,0.001672,0.001672,0.660465,0.001153,1.434975,0.191976,24.783343,0.0,2
1,7,1,8,0.0,0.0,0.00193,0.002555,0.424022,0.0,3.44307,0.194689,16.512307,0.0,8
0,0,0,0,0.0,0.0,0.004649,0.003117,0.221572,0.337069,8.828986,1.784694,33.547314,0.0,0
3,9,3,9,0.351767,0.03111,0.006468,0.005113,0.569731,0.005479,11.622024,0.42567,35.407451,0.0,0
1,0,0,2,0.355903,0.02729,0.003902,0.000878,0.667855,0.0,12.849026,0.243086,32.811367,0.0,4
