y_test,y_pred
18.088889,6.3266348748681835
11.066667,18.771540522356894
7.066667,12.218485906786348
14.333333,26.804995471147077
7.133333,20.707768467974063
8.602778,59.79834689586362
33.6,22.733367830900477
136.0,95.76640715372575
55.266667,63.21834272052111
29.711111,51.633702792721536
5.905556,4.573106866130551
15.644444,14.753892592732704
50.844444,33.72797038025223
82.577778,113.75948261160372
3.094841,17.55343222671145
12.152778,9.660430050941699
12.488889,19.37433369353508
26.244444,20.55584828758426
126.266667,61.650146695252914
259.733333,230.13222794524674
2.546429,4.081113308103845
17.697222,19.686817515547638
32.733333,18.149579062731966
73.044444,91.04967996411051
98.644444,101.08957652537924
11.866667,7.133255435049563
5.288889,4.9789931587675085
81.066667,76.54061124868846
3.493651,6.667323421415084
13.0,9.091644058301902
36.488889,22.57848362250224
8.8,12.327450284948263
3.544444,6.158719994498341
28.044444,71.26430556098649
20.577778,24.69361204334581
8.822222,18.700950816020914
36.844444,27.809189765262513
224.644444,210.96861362073182
8.977778,2.981024500320352
32.377778,25.928422887668155
5.15,9.444368828621919
14.4,9.299946442256363
16.444444,6.37975758094472
252.066667,314.10378135885395
21.044444,12.037361570380988
4.872222,3.729587024912881
486.444444,131.59592980826343
137.066667,181.215613989542
107.288889,40.197382262094145
87.955556,43.137451232790376
23.555556,5.797679763127668
2.963889,11.48551958723391
45.133333,29.160693861986733
8.155556,7.851539087339766
7.888889,12.302279872765872
308.8,298.2037970533722
88.733333,58.47039315945439
38.777778,91.0345088886215
13.622222,14.104208197205601
618.288889,460.6779730184937
4.144444,3.1300912181959575
8.711111,12.153488214745714
17.733333,22.301516077289264
201.288889,270.194843903888
134.844444,130.12929584984417
98.155556,82.66946175703266
3.111111,7.874116703121565
75.177778,76.6405473714251
55.133333,15.298851001853919
8.133333,5.042716727728298
5.911111,18.073849973037305
38.422222,46.00195516532527
128.244444,188.0454448685182
56.466667,38.954373593574935
715.155556,723.1945179868732
61.288889,83.9077585709341
121.888889,395.2718343578349
5.555556,11.28604051011424
8.622222,12.63770953937081
9.133333,10.93822841392926
15.040179,21.260977797628087
4.602778,6.060181175266997
27.466667,22.03626804973839
2.194444,7.219108939236548
220.933333,124.95537206020913
19.6,31.307267449977328
68.622222,179.22105102696503
9.688889,64.15665549283362
