y_test,y_pred
18.088889,4.587544206831126
11.066667,16.15828720748062
7.066667,13.028165762745346
14.333333,25.61149392643801
7.133333,19.155304789151877
8.602778,58.83658737827122
33.6,24.24072662769842
136.0,91.86471474960742
55.266667,57.30544305406429
29.711111,53.50039231685131
5.905556,4.581658200921964
15.644444,14.079681981170694
50.844444,33.633116010824565
82.577778,126.48482697265071
3.094841,17.403870424625886
12.152778,11.19415181468532
12.488889,18.479465098133048
26.244444,19.880348348652603
126.266667,62.00851666531317
259.733333,233.92389412600608
2.546429,3.3433780521567513
17.697222,18.082881035483645
32.733333,17.562684024505415
73.044444,93.21494604924699
98.644444,97.8736805129731
11.866667,7.198738082556638
5.288889,4.778125003481435
81.066667,71.79985198496571
3.493651,7.532782586246249
13.0,8.64224561666289
36.488889,23.69784938961278
8.8,12.92212612571008
3.544444,4.735703963934029
28.044444,72.8271040635703
20.577778,23.477646499123907
8.822222,19.851086509048763
36.844444,26.9486915394081
224.644444,218.88907207434968
8.977778,2.6426091605929116
32.377778,26.51001581736203
5.15,8.774209999710372
14.4,9.68396906414005
16.444444,7.431629364979116
252.066667,309.1002145635058
21.044444,11.923558138963628
4.872222,2.769451311083408
486.444444,134.04801361884267
137.066667,206.67100378733565
107.288889,39.83329145408911
87.955556,41.97907068500415
23.555556,6.098845943942003
2.963889,12.659049276336354
45.133333,29.028938656918665
8.155556,7.6087915745145835
7.888889,12.795598661485656
308.8,297.0303983539254
88.733333,56.9009613299762
38.777778,91.35360347096005
13.622222,14.375801491793979
618.288889,566.0501500939474
4.144444,2.5870021047966816
8.711111,13.637749126697308
17.733333,22.221234437474266
201.288889,268.3745738778556
134.844444,131.6723737935842
98.155556,83.3355473812517
3.111111,8.05125652525745
75.177778,79.27788560376385
55.133333,14.639760754517198
8.133333,4.893996644428988
5.911111,15.71461846481013
38.422222,46.99094297073273
128.244444,184.58034407687282
56.466667,34.74802323786667
715.155556,958.769770756904
61.288889,77.4517809334166
121.888889,459.8936450596869
5.555556,10.296721642222082
8.622222,13.97677014075154
9.133333,8.81865107662366
15.040179,26.315290337136876
4.602778,5.324512077578099
27.466667,22.46777429852225
2.194444,7.190616128378373
220.933333,127.19489327147085
19.6,32.10102376239609
68.622222,187.56670188545246
9.688889,65.23730050928306
11.6,21.08934797853756
137.666667,207.13428536058893
3.844444,8.609377787331944
8.311111,4.165619276945989
54.288889,58.553584633139856
177.488889,169.78075256845938
39.022222,25.204845993253198
67.177778,73.01216106749683
2.652778,2.4270984840698446
17.977778,25.81385834009511
13.155556,10.42573276214037
14.541667,15.39273636758631
3.761111,7.778239906245915
78.266667,66.43316734746773
3.087798,10.567183718027636
12.022222,22.774227864580304
35.444444,27.543391941916685
17.444444,49.14398292541714
1.984127,2.5522503373018566
80.022222,54.06228781217192
35.533333,22.437738697886715
34.333333,32.18778637798978
6.652778,10.081422727043211
24.688889,36.32947532712488
15.822222,25.53678344553475
71.377778,44.66495000969847
25.044444,20.02545615682351
2.428571,8.102828528489134
10.222222,11.10013946063647
4.444444,9.813083956297987
52.688889,65.05571426997196
25.377778,23.358040520454868
128.733333,94.48294306092563
82.622222,101.55503141536778
6.022222,26.508720387237865
121.044444,71.35664258364505
20.0,17.003840100903524
90.644444,63.632260131530586
9.422222,21.67716193305938
213.555556,220.7214661034343
11.222222,19.055790864662995
105.466667,118.02120062628816
7.822222,23.203606710895563
51.133333,62.08855067480417
32.933333,52.902858973559354
33.533333,16.08180941119374
22.444444,28.084907658445086
54.444444,118.98601560354913
1.964286,7.729634167010381
98.488889,108.39110716506109
23.733333,52.806816954610824
40.555556,10.059053826178065
120.088889,108.97945295772865
16.688889,48.30818975318068
137.6,119.89158334203336
29.533333,49.87478168835203
18.488889,9.56907918547369
5.822222,37.89572634487516
29.711111,35.64254547121649
12.111111,17.27502909945912
41.088889,39.19450247712662
2.714286,8.157555728443114
11.488889,18.802707414007628
247.977778,269.91212656241544
5.555556,3.098909746082093
4.852778,9.626020411308254
16.955556,18.73585649038442
14.911111,19.888751507970895
36.644444,13.27911208155573
112.933333,101.46525143328441
90.066667,45.161259007533545
