y_train,y_train_pred
16.155556,28.858170257610443
8.644444,5.634234526173579
41.911111,20.65788834124315
118.688889,115.88465589130081
100.022222,63.34356684613899
81.088889,74.7041500093033
78.355556,122.5262034344267
2.930556,12.217266403633019
184.333333,115.47036333199958
277.133333,341.45603803618513
23.977778,17.47198863392024
19.669444,13.600557877814957
7.347222,45.276711582438324
4.933333,8.385453096694853
16.933333,80.02917487997847
29.933333,26.2841716587502
23.0,13.328566391290785
149.622222,92.18424085392695
3.705556,8.253701392749967
3.666667,15.384375232321176
3.166667,9.658242165194707
16.533333,13.512009610285737
22.188889,15.762830122713261
385.822222,353.9285810357267
8.844444,10.282498880841729
4.125,5.985828955188737
123.155556,167.00639859685458
53.333333,60.41316550907751
125.177778,127.74782598295653
39.177778,27.52537802558979
13.822222,35.03959854544482
62.911111,66.1631281675394
161.8,127.43852887657046
4.916667,6.001358430449855
13.666667,12.14093093823326
37.111111,59.7853212204081
47.6,19.50382487705494
9.108333,11.451134711238801
9.666667,11.58348220916551
7.622222,14.412072905880862
10.888889,12.067031467280444
12.555556,8.428591179455822
3.930556,10.333433670213147
19.488889,6.095467023615711
4.330556,7.322327615592101
2.895833,9.591979553289157
5.855556,23.081295802428112
19.913889,15.071956068987248
357.066667,330.42663925147673
7.755556,4.803964450174085
69.666667,56.456523626066385
5.622222,13.023882119391295
31.555556,99.57573807820427
465.866667,406.97797842636163
18.577778,24.20930018634948
239.555556,210.72050062440456
6.155556,12.046903776631623
102.355556,69.88146445717845
417.577778,361.0046629562093
111.711111,149.1226417530272
6.311111,16.5254856671258
31.6,28.783127349832604
76.088889,118.15723600624638
8.644444,10.569606235140476
272.6,279.9963742538131
53.555556,55.855255192976706
23.888889,60.18848341571217
22.133333,60.051906754192025
145.222222,50.34809599089995
2.569444,6.546120583574492
5.685714,15.996884251092865
150.377778,118.46953055606323
2.692063,16.20084517083972
170.266667,200.90383696998228
94.2,77.1536119085668
5.577778,2.255471281042702
1585.222222,1517.9920266400036
356.377778,232.0529704202657
6.822222,15.828659505724666
3.255556,6.232648778366446
20.511111,20.586100282076345
35.355556,10.151414309906102
96.8,45.707377867026715
8.488889,21.48210837629493
43.666667,71.85668615077734
16.488889,52.310188705581716
17.133333,22.436254643094465
3.797222,11.126644429834997
16.733333,10.345491751849728
103.577778,88.68528133366169
14.888889,17.41596411347787
32.977778,40.72781607146083
168.422222,184.22297533760693
7.066667,8.795840108263334
23.111111,11.046197311096783
5.866667,15.128838883264116
29.355556,22.198572254923846
268.155556,241.65395357076278
62.733333,72.36638932380419
13.333333,16.88955233796589
21.755556,60.98029157165234
14.533333,19.7413758766207
9.577778,12.953418964932986
37.155556,31.290531796972836
3.355952,1.7528771250097748
15.733333,7.8399112257855705
13.2,18.51997857614961
2.688889,4.926871130659421
173.266667,174.76264285421212
137.777778,103.32398531200694
3.394841,9.023568006616877
510.555556,463.54844081782034
3.270833,7.592983121826791
3.231746,6.117150968203468
20.266667,55.013859019216646
38.133333,8.507440506192665
2.79881,7.055975405896646
4.719444,24.607236075011993
90.2,148.6360033230788
30.2,40.180301962732074
242.844444,320.7925198967425
178.888889,146.09797523431413
16.933333,9.780566820576574
4.425,2.748120149771239
9.266667,10.62513925006229
2.44246,6.422716601730187
3.35,10.28241615052972
137.333333,87.66200918644026
16.577778,30.554856370638497
36.155556,39.160245474750354
6.031746,12.717811840274983
683.177778,672.1116051813029
196.933333,213.4172341458842
16.488889,12.617902109388922
7.244444,20.858314160451748
43.555556,62.498313414152264
10.452778,12.315179876684674
24.311111,12.431219224347146
34.488889,13.370654159367632
297.577778,217.24876222825793
2.62252,6.06657365457481
18.311111,7.867559204618509
17.755556,13.974721201522122
24.288889,15.684934918361648
18.311111,40.59285519474672
9.222222,12.190335834410924
154.111111,223.08109974068003
3.756944,7.831519863008275
14.933333,19.921036185712538
81.622222,70.9019124914549
3.269841,4.0657168558976835
48.933333,23.7859178536654
1.5625,7.655779669425719
17.355556,15.855386635196858
214.888889,256.5888196127549
15.666667,2.821138683064902
