y_train,y_train_pred
16.155556,35.280808812066596
8.644444,5.554536302964742
41.911111,15.8714846298666
118.688889,116.71503157086003
100.022222,63.28800183064983
81.088889,72.99780401841952
78.355556,133.58361282098363
2.930556,12.708403955002304
184.333333,112.15559248911828
277.133333,349.9456204758954
23.977778,17.683080657020078
19.669444,13.284635459369909
7.347222,48.98773124035109
4.933333,8.460462267957837
16.933333,92.89941354129408
29.933333,26.561730803718007
23.0,13.674384251865483
149.622222,85.57272252646958
3.705556,8.435861188936755
3.666667,16.432352861529445
3.166667,10.107734426252051
16.533333,11.627581445982614
22.188889,15.248592388391572
385.822222,307.75456864258865
8.844444,9.794347118068522
4.125,6.012040223575362
123.155556,201.5607288969141
53.333333,61.125509356110996
125.177778,136.80250879870954
39.177778,27.58270873149827
13.822222,37.09878467847163
62.911111,64.0040132425467
161.8,119.85855613691086
4.916667,5.317256263619214
13.666667,12.889255092523662
37.111111,59.92564834221984
47.6,19.441606075775454
9.108333,10.564089763979226
9.666667,12.011969518902589
7.622222,15.272964040381986
10.888889,12.123429556293523
12.555556,7.050534657541448
3.930556,10.253035641038046
19.488889,5.690914306786816
4.330556,7.673957857514047
2.895833,9.524655086565524
5.855556,21.400467607184666
19.913889,15.856102954961187
357.066667,320.57459588339765
7.755556,4.684786790239954
69.666667,53.18645860887691
5.622222,14.507711532857307
31.555556,108.77435034207133
465.866667,386.12191398056945
18.577778,25.536858495925646
239.555556,213.33297256485145
6.155556,11.949965983994986
102.355556,71.87085243552164
417.577778,332.7822767889859
111.711111,160.41613088882906
6.311111,17.98100486443736
31.6,28.324004098218072
76.088889,132.0704395024097
8.644444,11.016570400691705
272.6,285.2494443271482
53.555556,55.01340195057994
23.888889,59.3670695050032
22.133333,61.7271594781376
145.222222,44.83276600210883
2.569444,6.832820411345999
5.685714,16.089977348240055
150.377778,118.45406645851666
2.692063,17.245148781524776
170.266667,218.13910753360204
94.2,75.54733082757731
5.577778,0.5996947767270484
1585.222222,1472.7109770217178
356.377778,177.41261054483846
6.822222,16.130382671672095
3.255556,6.373520516297702
20.511111,22.62175580055343
35.355556,8.88115447964826
96.8,43.82131089714996
8.488889,19.779069118514997
43.666667,76.11380803835185
16.488889,54.33320724631307
17.133333,20.15011549451389
3.797222,11.517085304078137
16.733333,9.931220367917177
103.577778,85.30389966000904
14.888889,17.30709188152754
32.977778,41.79406493885706
168.422222,195.76997632533423
7.066667,9.208206267636498
23.111111,12.149411014610493
5.866667,15.863752724851047
29.355556,21.62010012161602
268.155556,226.71344426829583
62.733333,75.53166342877408
13.333333,18.258221711936805
21.755556,66.51169219468325
14.533333,16.75699089231434
9.577778,12.673950565305283
37.155556,33.40490913244676
3.355952,1.599705337386034
15.733333,8.336418750470706
13.2,17.745314642859064
2.688889,3.180248791969909
173.266667,176.33279286642983
137.777778,99.20689816867943
3.394841,8.696717323771004
510.555556,446.6623066386499
3.270833,7.97002567137676
3.231746,6.289112515540843
20.266667,56.88983254616375
38.133333,8.39085444861238
2.79881,6.845531885984649
4.719444,24.353150182447997
90.2,152.6994477443922
30.2,39.997262361526936
242.844444,339.19791040541895
178.888889,144.63219549281655
16.933333,10.937908639689297
4.425,1.656675339704904
9.266667,10.664069198720846
2.44246,6.62252625470105
3.35,10.768968346443266
137.333333,85.06480664509972
16.577778,30.25003717650846
36.155556,37.757042819778135
6.031746,13.332357432825923
683.177778,680.7870685693321
196.933333,220.97408720605577
16.488889,12.93338466655625
7.244444,29.341669355495675
43.555556,66.40682653540559
10.452778,13.077779488428988
24.311111,11.894360356754817
34.488889,13.500388381512913
297.577778,181.93951910613174
2.62252,6.189199499739189
18.311111,5.5722540976536195
17.755556,13.456392314092525
24.288889,17.038646784820585
18.311111,41.98647381370078
9.222222,12.434376392377771
154.111111,243.10841199881872
3.756944,8.26175079532436
14.933333,19.82533625743487
81.622222,68.15057127208537
3.269841,3.307027817080865
48.933333,23.469625262728847
1.5625,7.674235949630372
17.355556,15.593192797256144
214.888889,260.47151584693495
15.666667,1.8522347090991005
41.511111,15.149263941621854
6.622222,2.593621979306974
251.377778,183.25489478875545
27.2,19.576720821551994
3.636111,8.412778507395075
3.226587,6.073515639151424
21.333333,6.644836526792879
24.4,20.979987142919647
211.4,138.02976917477827
312.0,378.1255574737214
263.022222,177.4118295414246
12.111111,29.844050642245147
6.261111,7.757462042227004
12.044444,10.000097479708408
119.8,60.096141741138425
3.894444,5.262565602471696
52.111111,69.05335893766613
52.022222,88.95784599362744
3.330853,10.354243190562492
5.822222,9.92456796811171
2.836111,6.424436591536995
33.888889,13.195680112181279
104.022222,33.56525229037845
1170.355556,1109.2178932537377
3.151984,8.100859110921249
3.6,7.196841055298783
139.688889,148.01782700135618
240.711111,87.10241123385403
3.355556,14.16004154507224
17.044444,35.07900842402809
2.438889,6.6613055596370145
4.876587,9.97921259044027
66.844444,69.14634643268056
18.733333,16.69252821443221
19.555556,20.636533070991028
10.266667,10.672058050123681
3.420238,9.44364840783679
4.325,4.570065621138248
83.888889,110.76531603126116
12.088889,10.226994502909257
2.632143,9.48831464177384
28.333333,28.726981842208986
14.066667,17.687108230703437
