trials,current_accuracy,best_accuracy
0,0.7469827873970655,0.7469827873970655
1,0.7310720974762611,0.7469827873970655
2,0.036795009851923945,0.7469827873970655
3,0.718150049572229,0.7469827873970655
4,0.7259647413608094,0.7469827873970655
5,0.20015158876360647,0.7469827873970655
6,0.2575214054546176,0.7469827873970655
7,0.6520982953316466,0.7469827873970655
8,0.7364457689113305,0.7469827873970655
9,0.7483864161133491,0.7483864161133491
10,0.4373801210525942,0.7483864161133491
11,0.6656636220406805,0.7483864161133491
12,0.7507037118109703,0.7507037118109703
13,0.5658637689721895,0.7507037118109703
14,0.7516965571711599,0.7516965571711599
15,0.752419911513421,0.752419911513421
16,0.7323599631420662,0.752419911513421
17,0.751155616377023,0.752419911513421
18,0.7518879837978157,0.752419911513421
19,0.5526521685981123,0.752419911513421
20,0.5455690436097421,0.752419911513421
21,0.7491175092926129,0.752419911513421
22,0.7535934104880438,0.7535934104880438
23,0.7333835114493356,0.7535934104880438
24,0.7525844738013626,0.7535934104880438
25,0.7526879772877021,0.7535934104880438
26,0.7515167557007981,0.7535934104880438
27,0.6608064321007583,0.7535934104880438
28,0.7522967271468194,0.7535934104880438
29,0.739100870176482,0.7535934104880438
30,0.7538038307245897,0.7538038307245897
31,0.7544036358026701,0.7544036358026701
32,0.7481183272503157,0.7544036358026701
33,0.7378655001572776,0.7544036358026701
34,0.7440433379628394,0.7544036358026701
35,0.018648902417359208,0.7544036358026701
36,0.7541538431196043,0.7544036358026701
37,0.07808589474004513,0.7544036358026701
38,0.5623041553603069,0.7544036358026701
39,0.7412648743795289,0.7544036358026701
40,0.7532588902227174,0.7544036358026701
41,0.7534639545095866,0.7544036358026701
42,0.7443960496628823,0.7544036358026701
43,0.7516670634682461,0.7544036358026701
44,0.5450502581012393,0.7544036358026701
45,0.7525546851647104,0.7544036358026701
46,0.7546143845860213,0.7546143845860213
47,0.7506647806570608,0.7546143845860213
48,0.7548074190471419,0.7548074190471419
49,0.7554954365064065,0.7554954365064065
50,0.7382160248192983,0.7554954365064065
51,0.7521034902144947,0.7554954365064065
52,0.755678072083994,0.755678072083994
53,0.7566588401712769,0.7566588401712769
54,0.7543251573399535,0.7566588401712769
55,0.7362181234363728,0.7566588401712769
56,0.7484658023931651,0.7566588401712769
57,0.7516038569735555,0.7566588401712769
58,0.6014904454439405,0.7566588401712769
59,0.7453994617763434,0.7566588401712769
60,0.754682073109175,0.7566588401712769
61,0.7550956570095089,0.7566588401712769
62,0.7549853000738277,0.7566588401712769
63,0.753122477990115,0.7566588401712769
64,0.7467629825062273,0.7566588401712769
65,0.5963833913088199,0.7566588401712769
66,0.7554313058464465,0.7566588401712769
67,0.7529915852239245,0.7566588401712769
68,0.7522519362024628,0.7566588401712769
69,0.7326230763321551,0.7566588401712769
70,0.7514245906703426,0.7566588401712769
71,0.7543757047139382,0.7566588401712769
72,0.7520580529495273,0.7566588401712769
73,0.7527018779853146,0.7566588401712769
74,0.7537236035892624,0.7566588401712769
75,0.7524603501437683,0.7566588401712769
76,0.7462232364815806,0.7566588401712769
77,0.7511995967967944,0.7566588401712769
78,0.6644721055315593,0.7566588401712769
79,0.754896719990802,0.7566588401712769
80,0.7525564602630997,0.7566588401712769
81,0.7534263625424341,0.7566588401712769
82,0.7488027834764703,0.7566588401712769
83,0.7532623810871294,0.7566588401712769
84,0.7523604146197709,0.7566588401712769
85,0.7469398198048306,0.7566588401712769
86,0.7523999594716032,0.7566588401712769
87,0.7007774960099917,0.7566588401712769
88,0.6734853286332898,0.7566588401712769
89,0.7517152385843776,0.7566588401712769
90,0.7533727847739646,0.7566588401712769
91,0.7544763738236928,0.7566588401712769
92,0.7520632239750005,0.7566588401712769
93,0.7561328784695461,0.7566588401712769
94,0.7552776951838026,0.7566588401712769
95,0.7518311539092256,0.7566588401712769
96,0.7449911238382373,0.7566588401712769
97,0.7548255263077152,0.7566588401712769
98,0.7556271825376166,0.7566588401712769
99,0.7525161786027557,0.7566588401712769
