trials,current_accuracy,best_accuracy
0,0.7340536437279835,0.7340536437279835
1,0.06666118637844502,0.7340536437279835
2,0.7349513675086023,0.7349513675086023
3,0.046208909229352536,0.7349513675086023
4,0.5636972589805173,0.7349513675086023
5,0.07113627085390413,0.7349513675086023
6,0.02721672533457492,0.7349513675086023
7,0.746279005546465,0.746279005546465
8,0.1155225194050981,0.746279005546465
9,0.7490447113812051,0.7490447113812051
10,0.7522041136413246,0.7522041136413246
11,0.7538864514351493,0.7538864514351493
12,0.7173924973193898,0.7538864514351493
13,0.5825808918336587,0.7538864514351493
14,0.7009637521133713,0.7538864514351493
15,0.6629838692899112,0.7538864514351493
16,0.7505671586237397,0.7538864514351493
17,0.7496097239738654,0.7538864514351493
18,0.43340023896858987,0.7538864514351493
19,0.740836769321591,0.7538864514351493
20,0.7491049845023627,0.7538864514351493
21,0.7518070534843878,0.7538864514351493
22,0.7506291077288664,0.7538864514351493
23,0.7514718823163641,0.7538864514351493
24,0.7379220174326574,0.7538864514351493
25,0.7526611445299823,0.7538864514351493
26,0.45489443289043896,0.7538864514351493
27,0.7515242814861383,0.7538864514351493
28,0.7346168959486078,0.7538864514351493
29,0.7489974575111763,0.7538864514351493
30,0.3618109694217611,0.7538864514351493
31,0.7389795796299955,0.7538864514351493
32,0.7502511382648841,0.7538864514351493
33,0.7543089933735083,0.7543089933735083
34,0.7506186560876943,0.7543089933735083
35,0.7556466644799849,0.7556466644799849
36,0.753518091909707,0.7556466644799849
37,0.7218478217516711,0.7556466644799849
38,0.751397755703547,0.7556466644799849
39,0.05265568350640778,0.7556466644799849
40,0.14405058919808414,0.7556466644799849
41,0.7377507505957537,0.7556466644799849
42,0.7547603885879973,0.7556466644799849
43,0.7502021691742664,0.7556466644799849
44,0.7551949922958533,0.7556466644799849
45,0.7478522663063681,0.7556466644799849
46,0.7542559334432273,0.7556466644799849
47,0.7545204244527329,0.7556466644799849
48,0.7533521599779057,0.7556466644799849
49,0.742850488425089,0.7556466644799849
50,0.7341928099232442,0.7556466644799849
51,0.7224334457731046,0.7556466644799849
52,0.7556083197826666,0.7556466644799849
53,0.7501735445484532,0.7556466644799849
54,0.7482432946671741,0.7556466644799849
55,0.7465099938843457,0.7556466644799849
56,0.7558890919183799,0.7558890919183799
57,0.7557527647432437,0.7558890919183799
58,0.7553082670309729,0.7558890919183799
59,0.7533366967375924,0.7558890919183799
60,0.7445323417827563,0.7558890919183799
61,0.7550311537409872,0.7558890919183799
62,0.7292505369925802,0.7558890919183799
63,0.7500251836484613,0.7558890919183799
64,0.7509574898933918,0.7558890919183799
65,0.7551975949223172,0.7558890919183799
66,0.753938274081324,0.7558890919183799
67,0.7496476629398656,0.7558890919183799
68,0.7542843982979023,0.7558890919183799
69,0.7485285581893703,0.7558890919183799
70,0.7546632406873172,0.7558890919183799
71,0.7551485588738266,0.7558890919183799
72,0.7545080513162544,0.7558890919183799
73,0.7549437274322326,0.7558890919183799
74,0.7501978431908608,0.7558890919183799
75,0.7563576352792326,0.7563576352792326
76,0.7513743722169336,0.7563576352792326
77,0.6916372258566961,0.7563576352792326
78,0.7481233153216508,0.7563576352792326
79,0.7470725027679971,0.7563576352792326
80,0.7560292445888085,0.7563576352792326
81,0.7563513890817388,0.7563576352792326
82,0.7554090754229538,0.7563576352792326
83,0.7538142481853566,0.7563576352792326
84,0.7550833067904924,0.7563576352792326
85,0.7499247424193118,0.7563576352792326
86,0.7518049616240564,0.7563576352792326
87,0.7544798984299487,0.7563576352792326
88,0.7518532155184792,0.7563576352792326
89,0.7512044561391296,0.7563576352792326
90,0.7524679601808434,0.7563576352792326
91,0.7547461938537481,0.7563576352792326
92,0.755403965323996,0.7563576352792326
93,0.7558267399119462,0.7563576352792326
94,0.7437269996593935,0.7563576352792326
95,0.7552175393821928,0.7563576352792326
96,0.749783053514199,0.7563576352792326
97,0.7549720197041455,0.7563576352792326
98,0.7453604522936573,0.7563576352792326
99,0.7552603792743424,0.7563576352792326
