trials,current_accuracy,best_accuracy
0,0.6659396723365134,0.6659396723365134
1,0.6610929988938947,0.6659396723365134
2,0.6253672285638653,0.6659396723365134
3,0.595777485980297,0.6659396723365134
4,0.6823335829812627,0.6823335829812627
5,0.6310407304718842,0.6823335829812627
6,0.6766054879431406,0.6823335829812627
7,0.6743011403005349,0.6823335829812627
8,0.6686482220818744,0.6823335829812627
9,0.6588797919023458,0.6823335829812627
10,0.6755053893056893,0.6823335829812627
11,0.6837976088535304,0.6837976088535304
12,0.6573631050186629,0.6837976088535304
13,0.6721143966606075,0.6837976088535304
14,0.6688252722332156,0.6837976088535304
15,0.6485125354387462,0.6837976088535304
16,0.6441086819961895,0.6837976088535304
17,0.6218041612674505,0.6837976088535304
18,0.6545808402549212,0.6837976088535304
19,0.6687805643772969,0.6837976088535304
20,0.6464285131054909,0.6837976088535304
21,0.676271433214985,0.6837976088535304
22,0.6638623265989922,0.6837976088535304
23,0.6618116289323672,0.6837976088535304
24,0.6760695215759277,0.6837976088535304
25,0.6739570988998533,0.6837976088535304
26,0.6758404769005031,0.6837976088535304
27,0.6638971223489819,0.6837976088535304
28,0.6695190493044555,0.6837976088535304
29,0.6642740029215909,0.6837976088535304
30,0.6642211569510564,0.6837976088535304
31,0.6813434513776514,0.6837976088535304
32,0.6800471637716154,0.6837976088535304
33,0.673233762362544,0.6837976088535304
34,0.6683100971329692,0.6837976088535304
35,0.6685500190239173,0.6837976088535304
36,0.6603336164140231,0.6837976088535304
37,0.6682097398695984,0.6837976088535304
38,0.5673159465953206,0.6837976088535304
39,0.6607487121620307,0.6837976088535304
40,0.612581808952258,0.6837976088535304
41,0.6744634773182989,0.6837976088535304
42,0.6871486041693222,0.6871486041693222
43,0.688982150846927,0.688982150846927
44,0.67639448335532,0.688982150846927
45,0.6884972789966471,0.688982150846927
46,0.675100047280701,0.688982150846927
47,0.6460653221177103,0.688982150846927
48,0.6853156417861527,0.688982150846927
49,0.6844332190570627,0.688982150846927
50,0.684617234777376,0.688982150846927
51,0.6821488101720244,0.688982150846927
52,0.6742092805803376,0.688982150846927
53,0.6735256486107849,0.688982150846927
54,0.6754132789518703,0.688982150846927
55,0.6832058330311882,0.688982150846927
56,0.6745417818019357,0.688982150846927
57,0.6833093728777254,0.688982150846927
58,0.6660939857226595,0.688982150846927
59,0.6670788734317347,0.688982150846927
60,0.6807954981852163,0.688982150846927
61,0.6672920136238706,0.688982150846927
62,0.6756329678971458,0.688982150846927
63,0.6675732281288013,0.688982150846927
64,0.6714408211365152,0.688982150846927
65,0.6730276922835038,0.688982150846927
66,0.6766426620925317,0.688982150846927
67,0.6681815663081011,0.688982150846927
68,0.670326439461404,0.688982150846927
69,0.6803882061925023,0.688982150846927
70,0.6768950215164781,0.688982150846927
71,0.6824845172262997,0.688982150846927
72,0.6784433154143525,0.688982150846927
73,0.670564299183101,0.688982150846927
74,0.673395054289415,0.688982150846927
75,0.6941393824399835,0.6941393824399835
76,0.6475230408475351,0.6941393824399835
77,0.6712904946045906,0.6941393824399835
78,0.6668739419408035,0.6941393824399835
79,0.6875798448507378,0.6941393824399835
80,0.6743783830148343,0.6941393824399835
81,0.6628587855132662,0.6941393824399835
82,0.6834511323629031,0.6941393824399835
83,0.6601692827966129,0.6941393824399835
84,0.6856973166246271,0.6941393824399835
85,0.6852703126683798,0.6941393824399835
86,0.6587431014842035,0.6941393824399835
87,0.6795885113440377,0.6941393824399835
88,0.6793515278626714,0.6941393824399835
89,0.6768879037505172,0.6941393824399835
90,0.6864216930731214,0.6941393824399835
91,0.6689499612416564,0.6941393824399835
92,0.6842761238711866,0.6941393824399835
93,0.6818561144662159,0.6941393824399835
94,0.6842776832973289,0.6941393824399835
95,0.6807426045797603,0.6941393824399835
96,0.6582493568394242,0.6941393824399835
97,0.6403806674704384,0.6941393824399835
98,0.64213011828322,0.6941393824399835
99,0.6827629025792369,0.6941393824399835
