trials,current_accuracy,best_accuracy
0,0.5083988040498205,0.5083988040498205
1,0.7414869981955893,0.7414869981955893
2,0.7465588110136747,0.7465588110136747
3,0.5084209704478899,0.7465588110136747
4,0.7228926212656798,0.7465588110136747
5,0.5082613891491247,0.7465588110136747
6,0.7416343601774901,0.7465588110136747
7,0.7446554732859841,0.7465588110136747
8,0.6449091512850665,0.7465588110136747
9,0.7477700341285874,0.7477700341285874
10,0.7459106304331415,0.7477700341285874
11,0.7479240135328534,0.7479240135328534
12,0.7480395444523795,0.7480395444523795
13,0.7476802316105999,0.7480395444523795
14,0.7455103688304594,0.7480395444523795
15,0.7482593256463078,0.7482593256463078
16,0.746995026771132,0.7482593256463078
17,0.7477468023223297,0.7482593256463078
18,0.7455519138472692,0.7482593256463078
19,0.7436017788331717,0.7482593256463078
20,0.7459014897738552,0.7482593256463078
21,0.7473493051540078,0.7482593256463078
22,0.7482378370330505,0.7482593256463078
23,0.7473651130775284,0.7482593256463078
24,0.7462520719117083,0.7482593256463078
25,0.7484762425283084,0.7484762425283084
26,0.748342077626389,0.7484762425283084
27,0.7478721545441157,0.7484762425283084
28,0.7477443297071993,0.7484762425283084
29,0.7479219288459289,0.7484762425283084
30,0.7486139771246959,0.7486139771246959
31,0.7488189002849897,0.7488189002849897
32,0.7445450365204002,0.7488189002849897
33,0.7479222507063666,0.7488189002849897
34,0.7476537793053387,0.7488189002849897
35,0.7476895983092823,0.7488189002849897
36,0.7473623443004652,0.7488189002849897
37,0.7479572331446374,0.7488189002849897
38,0.748157483118678,0.7488189002849897
39,0.7219006987214472,0.7488189002849897
40,0.7472750912763458,0.7488189002849897
41,0.747650400315908,0.7488189002849897
42,0.7479532141450771,0.7488189002849897
43,0.734839504557411,0.7488189002849897
44,0.7477768617533919,0.7488189002849897
45,0.7447092979037121,0.7488189002849897
46,0.7459179451218786,0.7488189002849897
47,0.7481364835992447,0.7488189002849897
48,0.7476212058748765,0.7488189002849897
49,0.7468015894006501,0.7488189002849897
50,0.7467062805064911,0.7488189002849897
51,0.7481796357940795,0.7488189002849897
52,0.7476091188066017,0.7488189002849897
53,0.7468581651339607,0.7488189002849897
54,0.7474957533876735,0.7488189002849897
55,0.747622006377063,0.7488189002849897
56,0.7467549080096428,0.7488189002849897
57,0.7473682994287488,0.7488189002849897
58,0.7481349780866496,0.7488189002849897
59,0.7445501255050773,0.7488189002849897
60,0.7472789961175644,0.7488189002849897
61,0.747412868790609,0.7488189002849897
62,0.7470719615348999,0.7488189002849897
63,0.7476380757897475,0.7488189002849897
64,0.6453137880713284,0.7488189002849897
65,0.7468728940010871,0.7488189002849897
66,0.747605158857954,0.7488189002849897
67,0.7440811655720543,0.7488189002849897
68,0.7477446362629063,0.7488189002849897
69,0.7467501950772514,0.7488189002849897
70,0.7470147250848361,0.7488189002849897
71,0.7477940865965761,0.7488189002849897
72,0.7475533456069928,0.7488189002849897
73,0.7479051284036213,0.7488189002849897
74,0.7483694751849418,0.7488189002849897
75,0.7476325645806612,0.7488189002849897
76,0.7480637366455228,0.7488189002849897
77,0.7482192089303984,0.7488189002849897
78,0.7480410144647832,0.7488189002849897
79,0.7477294211223215,0.7488189002849897
80,0.7482665300261354,0.7488189002849897
81,0.748326690681843,0.7488189002849897
82,0.7481596009763428,0.7488189002849897
83,0.7475255664390076,0.7488189002849897
84,0.7480994419271938,0.7488189002849897
85,0.7475135113703802,0.7488189002849897
86,0.7479329107141163,0.7488189002849897
87,0.7478680395346343,0.7488189002849897
88,0.7476798987327872,0.7488189002849897
89,0.7479116867830685,0.7488189002849897
90,0.7478381498339194,0.7488189002849897
91,0.7484553869321399,0.7488189002849897
92,0.7482095282026555,0.7488189002849897
93,0.7473598467290735,0.7488189002849897
94,0.7483137269343092,0.7488189002849897
95,0.7474355689961322,0.7488189002849897
96,0.7479593042433704,0.7488189002849897
97,0.7477186657313873,0.7488189002849897
98,0.7481141008828035,0.7488189002849897
99,0.745331006060761,0.7488189002849897
